iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.17562394584215868,0.004333294747177022,nan,2504.41015625,2528.73828125,2504.3984375,2504.40234375,2504.40234375,2504.41015625
2,0.1756255709586845,0.004333199871168654,nan,2445.6875,2528.73828125,2445.6875,2445.6875,2445.6875,2445.6875
3,0.17556332108174996,0.004323236703856121,53.71634520299267,2445.703125,2528.73828125,2445.69921875,2445.69921875,2445.69921875,2445.703125
4,0.17435146363761797,0.0041019519327809536,10.10066914500203,2445.703125,2528.73828125,2445.703125,2445.703125,2445.703125,2445.703125
5,0.17408853786702755,0.004043565711192513,8.753712796024047,2445.703125,2528.73828125,2445.703125,2445.703125,2445.703125,2445.703125
6,0.17388935063459482,0.004089180599958558,9.050052403006703,2445.703125,2528.73828125,2445.703125,2445.703125,2445.703125,2445.703125
7,0.17388445406921393,0.003993445104981495,9.172126282937825,2445.70703125,2528.73828125,2445.703125,2445.70703125,2445.70703125,2445.70703125
8,0.1738293225630414,0.003972384124020343,9.115996844950132,2445.70703125,2528.73828125,2445.70703125,2445.70703125,2445.70703125,2445.70703125
9,0.1737933834196895,0.00396206989410292,109.79481618001591,2445.7109375,2528.73828125,2445.7109375,2445.7109375,2445.7109375,2445.7109375
10,0.17319526174017547,0.0037546038776227345,6.990724351024255,2445.7109375,2528.73828125,2445.7109375,2445.7109375,2445.7109375,2445.7109375
11,0.17315768156820888,0.003747013219024392,6.7410432590404525,2445.7109375,2528.73828125,2445.7109375,2445.7109375,2445.7109375,2445.7109375
12,0.17302797978299828,0.0037313064544230103,43.61817667703144,2445.71484375,2528.73828125,2445.71484375,2445.71484375,2445.71484375,2445.71484375
13,0.17293478566692963,0.003711671152405582,38.346226260997355,2445.71484375,2528.73828125,2445.71484375,2445.71484375,2445.71484375,2445.71484375
14,0.17282969794614395,0.0036558615978070992,1.911505622905679,2445.71484375,2528.73828125,2445.71484375,2445.71484375,2445.71484375,2445.71484375
15,0.1727467684280272,0.0036431732774113833,1.907915630028583,2445.71484375,2528.73828125,2445.71484375,2445.71484375,2445.71484375,2445.71484375
16,0.17248871039350844,0.003589098581047356,1.9092156910337508,2445.71875,2528.73828125,2445.71484375,2445.71484375,2445.71484375,2445.71875
17,0.1724274435697704,0.0035695215956937157,1.859637915971689,2445.71875,2528.73828125,2445.71875,2445.71875,2445.71875,2445.71875
18,0.17236689942472694,0.0035497132532819956,1.862217201036401,2445.71875,2528.73828125,2445.71875,2445.71875,2445.71875,2445.71875
19,0.17234486129430152,0.003542638864897808,1.8597562069771811,2445.71875,2528.73828125,2445.71875,2445.71875,2445.71875,2445.71875
20,0.1723096476411265,0.0035310054339349256,1.8592709030490369,2445.71875,2528.73828125,2445.71875,2445.71875,2445.71875,2445.71875
21,0.17228393980232212,0.0035220830301618596,1.8570966919651255,2445.71875,2528.73828125,2445.71875,2445.71875,2445.71875,2445.71875
22,0.17228073308735017,0.003521440676575452,3.7181981209432706,2445.72265625,2528.73828125,2445.72265625,2445.72265625,2445.72265625,2445.72265625
23,0.1721050021207161,0.0034572371572728056,1.8569983210181817,2445.72265625,2528.73828125,2445.72265625,2445.72265625,2445.72265625,2445.72265625
24,0.1720734338477055,0.003447871973592856,1.8590193800628185,2445.72265625,2528.73828125,2445.72265625,2445.72265625,2445.72265625,2445.72265625
25,0.17203466530483483,0.003434626419741277,1.8604611239861697,2445.72265625,2528.73828125,2445.72265625,2445.72265625,2445.72265625,2445.72265625
26,0.1720218284289053,0.0034311042972916574,1.862581284949556,2445.72265625,2528.73828125,2445.72265625,2445.72265625,2445.72265625,2445.72265625
27,0.17199972737713362,0.003424208195033835,1.8615776940714568,2445.72265625,2528.73828125,2445.72265625,2445.72265625,2445.72265625,2445.72265625
28,0.17198476128860668,0.003418778397524066,1.8603261529933661,2445.72265625,2528.73828125,2445.72265625,2445.72265625,2445.72265625,2445.72265625
29,0.1719611280372907,0.0034093347367847152,1.8593997539719567,2445.7265625,2528.73828125,2445.72265625,2445.72265625,2445.72265625,2445.7265625
30,0.1719546785429431,0.0034070319841206422,1.8614971640054137,2445.7265625,2528.73828125,2445.7265625,2445.7265625,2445.7265625,2445.7265625
31,0.17194820297721408,0.0034047145752922822,1.8616187350125983,2445.7265625,2528.73828125,2445.7265625,2445.7265625,2445.7265625,2445.7265625
32,0.17194169798619766,0.003402319113574174,1.8594875739654526,2445.7265625,2528.73828125,2445.7265625,2445.7265625,2445.7265625,2445.7265625
33,0.17186098100054567,0.0033596553953869545,1.857353223953396,2445.7265625,2528.73828125,2445.7265625,2445.7265625,2445.7265625,2445.7265625
34,0.17185705471151308,0.0033588725207814767,1.8586077470099553,2445.7265625,2528.73828125,2445.7265625,2445.7265625,2445.7265625,2445.7265625
35,0.1717963928384436,0.003342826843605244,1.8563901040470228,2445.7265625,2528.73828125,2445.7265625,2445.7265625,2445.7265625,2445.7265625
36,0.1717760305362514,0.0033364590753372143,1.8558731699595228,2445.734375,2528.73828125,2445.7265625,2445.73046875,2445.73046875,2445.734375
37,0.1717574782082642,0.003330454922418187,1.8593643640633672,2445.734375,2528.73828125,2445.734375,2445.734375,2445.734375,2445.734375
38,0.17173789849599513,0.0033228649357270605,1.857978479936719,2445.734375,2528.73828125,2445.734375,2445.734375,2445.734375,2445.734375
