iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.103928561841888,0.7286536331838777,nan,2585.1640625,2585.71875,2585.16015625,2585.16015625,2585.16015625,2585.1640625
2,0.09649920776844381,0.47290549392976794,43.43037173803896,2585.16796875,2585.71875,2585.1640625,2585.16796875,2585.16796875,2585.16796875
3,0.09360132347117439,0.051341068986041974,86.62766466103494,2585.1796875,2585.71875,2585.1796875,2585.1796875,2585.1796875,2585.1796875
4,0.09358496048241922,0.028012277873411436,43.1693925219588,2585.19140625,2585.71875,2585.1796875,2585.1796875,2585.1796875,2585.19140625
5,0.09357916690787513,0.004896977654213806,43.160468104993924,2585.1953125,2585.71875,2585.19140625,2585.19140625,2585.19140625,2585.1953125
6,0.09357911279841316,0.00407981275796519,43.39319082396105,2585.19921875,2585.71875,2585.1953125,2585.1953125,2585.1953125,2585.19921875
7,0.09357911274171311,0.004078259007400809,43.20718941104133,2585.2109375,2585.71875,2585.19921875,2585.19921875,2585.19921875,2585.2109375
8,0.09357911273203821,0.004078335589167998,nan,2585.234375,2585.71875,2585.23046875,2585.23046875,2585.23046875,2585.234375
9,0.09357911272118898,0.004078278636262275,nan,2585.265625,2585.71875,2585.25390625,2585.2578125,2585.2578125,2585.265625
10,0.09357911271025673,0.0040783122584031346,nan,2585.28125,2585.71875,2585.27734375,2585.27734375,2585.27734375,2585.28125
