iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.5766028147299497,0.01972374061250271,0.0001,nan,1066.6796875,1059.51171875,1066.67578125,1066.6796875,1066.6796875,1066.6796875
2,0.5271750852589854,0.01915638218559545,0.0001,0.6415697908960283,1066.6796875,1059.51171875,1066.6796875,1066.6796875,1066.6796875,1066.6796875
3,0.476271915076132,0.010389454564102374,0.0001,0.13602483412250876,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
4,0.45957510816459973,0.010414965427460591,0.0001,0.12994108186103404,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
5,0.4331746403669279,0.009840550400354529,0.0001,0.1280551610980183,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
6,0.4207053075558841,0.009371457220789735,0.0001,0.13079047994688153,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
7,0.4108074572764826,0.009305566575023618,0.0001,0.13290254212915897,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
8,0.40631860129236175,0.00940035712829501,0.0001,0.12555974489077926,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
9,0.4029673146490949,0.009365086689592392,0.0001,0.12514806212857366,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
10,0.4011753931256341,0.00941741549986056,0.0001,0.12514428095892072,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
11,0.3999035112648143,0.009506378194337028,0.0001,0.12481948803178966,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
12,0.39877598540352865,0.009604576411517598,0.0001,0.12466847593896091,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
13,0.39818266764328086,0.009624864581811254,0.0001,0.1247106569353491,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
14,0.3978312671326235,0.00965909480684504,0.0001,0.12480500712990761,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
15,0.3977031556829984,0.009682153073733069,0.0001,0.12438771384768188,1066.8671875,1059.51171875,1066.8671875,1066.8671875,1066.8671875,1066.8671875
