iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.28729781684880534,0.014650866466334494,nan,2332.5546875,2376.18359375,2332.55078125,2332.55078125,2332.55078125,2332.5546875
2,0.16018994779857135,0.004358982117823378,0.4164133670274168,2333.0078125,2376.18359375,2332.6796875,2332.69140625,2332.69140625,2333.0078125
3,0.14961312037260868,0.0032552491325348438,0.3888886129716411,2333.0859375,2376.18359375,2333.0078125,2333.03125,2333.03125,2333.0859375
4,0.14445879846023016,0.002476172197250767,0.3906715400516987,2333.1171875,2376.18359375,2333.0859375,2333.09765625,2333.09765625,2333.1171875
5,0.14351663920162816,0.0022539363695096085,0.3885601790389046,2333.14453125,2376.18359375,2333.1171875,2333.125,2333.125,2333.14453125
6,0.14296641313522354,0.0021445350442409966,0.3631881669862196,2333.16796875,2376.18359375,2333.14453125,2333.15234375,2333.15234375,2333.16796875
7,0.1423197174575639,0.0020764920869327298,0.37184134300332516,2333.17578125,2376.18359375,2333.16796875,2333.171875,2333.171875,2333.17578125
8,0.14164986825661002,0.0020745734489222576,0.38857446890324354,2333.18359375,2376.18359375,2333.17578125,2333.17578125,2333.17578125,2333.18359375
9,0.14110742847269442,0.0021121136039924425,0.38780583208426833,2333.18359375,2376.18359375,2333.18359375,2333.18359375,2333.18359375,2333.18359375
10,0.14067246046298387,0.002141423007399375,0.3868982329731807,2333.18359375,2376.18359375,2333.18359375,2333.18359375,2333.18359375,2333.18359375
11,0.14031407315826422,0.0021584289224977943,0.3859839530196041,2333.1875,2376.18359375,2333.18359375,2333.18359375,2333.18359375,2333.1875
12,0.140026189496966,0.0021671801804213956,0.3616678320104256,2333.19140625,2376.18359375,2333.1875,2333.1875,2333.1875,2333.19140625
13,0.13977897223580948,0.002177121184018332,0.360515879932791,2333.19140625,2376.18359375,2333.19140625,2333.19140625,2333.19140625,2333.19140625
14,0.13955849677514834,0.002190250749355507,0.35954279999714345,2333.19140625,2376.18359375,2333.19140625,2333.19140625,2333.19140625,2333.19140625
15,0.13935577422351614,0.0022088596148950672,0.3595820009941235,2333.1953125,2376.18359375,2333.19140625,2333.19140625,2333.19140625,2333.1953125
16,0.13920850651453037,0.0022256934759562912,0.3606810220517218,2333.19921875,2376.18359375,2333.1953125,2333.1953125,2333.1953125,2333.19921875
