iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.16762699959405905,0.00379000134867674,0.0001,nan,2306.4765625,2453.2890625,2306.37109375,2306.4453125,2306.4453125,2306.4765625
2,0.16684267868552077,0.0036344843571418,0.0001,2.340059298905544,2306.515625,2453.2890625,2306.4765625,2306.49609375,2306.49609375,2306.515625
3,0.16666104403287835,0.0035863318486665146,0.0001,2.2780565470457077,2306.59375,2453.2890625,2306.515625,2306.52734375,2306.52734375,2306.59375
4,0.16654182712252114,0.003549175562791747,0.0001,2.2820468340069056,2306.625,2453.2890625,2306.59375,2306.609375,2306.609375,2306.625
5,0.16645715888835094,0.0035230639380624804,0.0001,2.2731131589971483,2306.6484375,2453.2890625,2306.625,2306.63671875,2306.63671875,2306.6484375
6,0.16637404460032873,0.0034970851675642524,0.0001,2.273949326016009,2306.68359375,2453.2890625,2306.6484375,2306.6640625,2306.6640625,2306.68359375
7,0.16632772472118657,0.003483137734687482,0.0001,2.269165931036696,2306.71875,2453.2890625,2306.68359375,2306.69140625,2306.69140625,2306.71875
8,0.1662949062407155,0.003473385472539547,0.0001,2.274014026974328,2306.73828125,2453.2890625,2306.71875,2306.7265625,2306.7265625,2306.73828125
9,0.16625092871533534,0.0034606647882434,0.0001,2.250557911931537,2306.77734375,2453.2890625,2306.73828125,2306.765625,2306.765625,2306.77734375
10,0.1661582018632612,0.003434661986176301,0.0001,2.3015543810324743,2306.8046875,2453.2890625,2306.77734375,2306.796875,2306.796875,2306.8046875
11,0.16611658529823659,0.00342173572303214,0.0001,2.35459467896726,2306.8203125,2453.2890625,2306.8046875,2306.8125,2306.8125,2306.8203125
12,0.1660410538542104,0.003397422704078385,0.0001,2.316089060041122,2306.83984375,2453.2890625,2306.8203125,2306.828125,2306.828125,2306.83984375
13,0.16600687369762515,0.003385992706700245,0.0001,2.2730551180429757,2306.85546875,2453.2890625,2306.83984375,2306.84765625,2306.84765625,2306.85546875
14,0.16597322147072938,0.003374657848266129,0.0001,2.254997474956326,2306.86328125,2453.2890625,2306.85546875,2306.859375,2306.859375,2306.86328125
15,0.1659516573530231,0.0033677222293216147,0.0001,2.24647149303928,2306.921875,2453.2890625,2306.86328125,2306.87109375,2306.87109375,2306.921875
16,0.16593109746507162,0.003361009577261261,0.0001,2.241875084931962,2306.9453125,2453.2890625,2306.921875,2306.93359375,2306.93359375,2306.9453125
17,0.16586074548207053,0.0033387539975813264,0.0001,2.234696071012877,2306.9609375,2453.2890625,2306.9453125,2306.953125,2306.953125,2306.9609375
