iteration,model_cost,residual,epsilon,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.12935570716011224,0.0076889370711356675,0.01,nan,1215.90625,1210.8203125,1215.90625,1215.90625,1215.90625,1215.90625
2,0.12935547084966814,0.004026072771085959,0.01,53.19550388911739,1215.90625,1210.8203125,1215.90625,1215.90625,1215.90625,1215.90625
3,0.12935546842054405,0.003974918787764596,0.01,53.33684941008687,1215.90625,1210.8203125,1215.90625,1215.90625,1215.90625,1215.90625
4,0.1293554683938209,0.003974926055686868,0.01,52.907959257019684,1215.90625,1210.8203125,1215.90625,1215.90625,1215.90625,1215.90625
5,0.13266989338673169,0.041788075511049703,0.003,nan,1216.15625,1210.8203125,1216.15625,1216.15625,1216.15625,1216.15625
6,0.13266008262577966,0.008585341642701225,0.003,53.0620788410306,1216.15625,1210.8203125,1216.15625,1216.15625,1216.15625,1216.15625
7,0.13265974181416024,0.003990079050741943,0.003,53.18564288900234,1216.15625,1210.8203125,1216.15625,1216.15625,1216.15625,1216.15625
8,0.132659741783652,0.00399004347111699,0.003,52.938018338987604,1216.15625,1210.8203125,1216.15625,1216.15625,1216.15625,1216.15625
9,0.13364174140017088,0.012140841939666223,0.001,nan,1216.15625,1210.8203125,1216.15625,1216.15625,1216.15625,1216.15625
10,0.13364117272550285,0.005838432397828275,0.001,53.13140361290425,1216.15625,1210.8203125,1216.15625,1216.15625,1216.15625,1216.15625
11,0.1336410804956577,0.0039929894007971365,0.001,53.05603236309253,1216.15625,1210.8203125,1216.15625,1216.15625,1216.15625,1216.15625
12,0.1336410804704738,0.0039929683938140885,0.001,53.12004591198638,1216.15625,1210.8203125,1216.15625,1216.15625,1216.15625,1216.15625
13,0.13399001544639585,0.015825965479113507,0.0003,nan,1216.16796875,1210.8203125,1216.16796875,1216.16796875,1216.16796875,1216.16796875
14,0.13398889705751404,0.004191099923352075,0.0003,52.97484201495536,1216.16796875,1210.8203125,1216.16796875,1216.16796875,1216.16796875,1216.16796875
15,0.13398888914178225,0.003995854116036849,0.0003,53.0463463680353,1216.16796875,1210.8203125,1216.16796875,1216.16796875,1216.16796875,1216.16796875
16,0.1339888890578037,0.003993721104558288,0.0003,52.93385508400388,1216.16796875,1210.8203125,1216.16796875,1216.16796875,1216.16796875,1216.16796875
17,0.13408864969741957,0.005297616487269915,0.0001,nan,1216.16796875,1210.8203125,1216.16796875,1216.16796875,1216.16796875,1216.16796875
18,0.13408861374243658,0.003996324374353903,0.0001,105.76135589717887,1216.16796875,1210.8203125,1216.16796875,1216.16796875,1216.16796875,1216.16796875
19,0.13408861368012218,0.003993326856181312,0.0001,53.05396864190698,1216.16796875,1210.8203125,1216.16796875,1216.16796875,1216.16796875,1216.16796875
