iteration,model_cost,true_cost,abs_error,rel_error,residual,iter_time_sec
1,0.20101804544068053,0.2095511561326916,0.00853311069201107,0.040720895314973825,0.0009047096522393563,nan
2,0.01579980598994482,0.016356575318486728,0.0005567693285419076,0.03403948061869828,0.0013690753347632106,nan
3,0.015381925563782047,0.015914022049946387,0.0005320964861643407,0.033435701200761704,0.0013001647122930732,nan
4,0.012082420816230796,0.0124077169193262,0.00032529610309540297,0.02621724086795721,0.0006367358980298807,nan
5,0.011574430205429748,0.011873447931643993,0.00029901772621424537,0.02518373162839511,0.0005428772701439018,nan
6,0.011101352593531236,0.011396944464469564,0.00029559187093832796,0.02593606311409585,0.00046942822311143317,nan
7,0.010775777902637049,0.01109999311772841,0.0003242152150913606,0.029208596046202826,0.00043048995663445415,nan
8,0.010552173446217073,0.010900596235344897,0.0003484227891278231,0.03196364507090643,0.00040400416633994764,nan
9,0.010401108170110016,0.010779677266653473,0.00037856909654345773,0.0351187783436288,0.00039253264015731503,nan
10,0.010295297212347622,0.010708238726426608,0.000412941514078986,0.038562972364437245,0.0003903243329436413,nan
