iteration,model_cost,residual,iter_time_sec
1,0.2836301833170357,0.027510109443389486,nan
2,0.2581687565074038,0.01821326069297685,nan
3,0.25247794211434416,0.010170810376374241,nan
4,0.2357828831171602,0.011322667548580094,nan
5,0.21970870059857248,0.06623179198834203,nan
6,0.1845425930184283,0.018679156475974255,nan
7,0.16836118037559455,0.017104346467489085,nan
8,0.15696308900065473,0.01684777996913919,nan
9,0.14835698579124018,0.0009182844213656009,nan
10,0.1477874238881623,0.0021969149939135716,nan
11,0.14716560004001683,0.001583704497138742,nan
12,0.1467626467885423,0.0006222143695996191,nan
13,0.14589849703290286,0.0020202388060115957,nan
14,0.14575279141173422,0.002333790641459093,nan
15,0.14575279141173422,0.002333790641459093,nan
