iteration,model_cost,residual,iter_time_sec
1,0.2850552353552409,0.027926790551861102,nan
2,0.2596736709305008,0.01678172492359451,nan
3,0.25397453360032657,0.00984969968555879,nan
4,0.23197816310691396,0.006955587580654984,nan
5,0.20027809223620266,0.02652259594484355,nan
6,0.17830097709224324,0.024957921271895698,nan
7,0.1586031005907584,0.003690023009929068,nan
8,0.15803768974206994,0.004367871330058636,nan
9,0.15754194374453162,0.003945485447738336,nan
10,0.15478727903604533,0.0006985658217012834,nan
11,0.15436746719006794,0.000521263640883488,nan
12,0.15396914409086077,0.00037507100046994417,nan
13,0.1537466194944937,0.0007335187112402355,nan
14,0.1534865318571016,0.00024626956357688175,nan
15,0.1534865318571016,0.00024626956357688175,nan
