iteration,model_cost,residual,iter_time_sec
1,0.28308783956428124,0.02835710561716435,nan
2,0.2593561848999401,0.010856018488426883,nan
3,0.2556645079855247,0.008810989651832602,nan
4,0.20982736808529365,0.01080080222958631,nan
5,0.17082777589302553,0.01442451007170021,nan
6,0.1658039249387631,0.010996706601398286,nan
7,0.16197254542853168,0.0022016114714139778,nan
8,0.16158556927518966,0.001967522714886911,nan
9,0.16011187649718753,0.0006795406978919468,nan
10,0.1599642743304381,0.00037409292335402347,nan
11,0.15986356299278282,0.000389597432869377,nan
12,0.15968398421074442,0.0004459891214710436,nan
13,0.15939474336810291,0.00036631650111069146,nan
14,0.15929227197960047,0.001042889651815173,nan
15,0.15924166587630492,0.0001656879574011791,nan
16,0.15923009184859999,0.00011519698785792284,nan
17,0.1592184713558202,0.00041693182023103684,nan
18,0.15920212360854424,0.0001585595579473946,nan
19,0.15919553690563804,0.00011257196810917189,nan
20,0.1591864545068189,9.52192350070448e-05,nan
21,0.1591708644417798,0.0001269462791055866,nan
22,0.1591459309048327,0.00015138488727285668,nan
23,0.15912223075146026,8.057263108914256e-05,nan
24,0.15912082994708254,6.700237522829626e-05,nan
