iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.7634093521172636,0.07848621453705991,nan,2766.96875,2804.640625,2766.96484375,2766.96484375,2766.96484375,2766.96875
2,0.061024015803042155,0.0055403715870709705,0.051532459910959005,2767.16015625,2804.640625,2767.15625,2767.15625,2767.15625,2767.16015625
3,0.05881806423454648,0.0030557693126200694,0.04981592297554016,2767.1640625,2804.640625,2767.16015625,2767.1640625,2767.1640625,2767.1640625
4,0.057986803776131905,0.0018796338162832768,0.04958226112648845,2767.16796875,2804.640625,2767.1640625,2767.16796875,2767.16796875,2767.16796875
5,0.05653493278613179,0.0022376266895159963,0.04957764083519578,2767.16796875,2804.640625,2767.16796875,2767.16796875,2767.16796875,2767.16796875
6,0.053215881434119934,0.0042525884439343015,0.0496674720197916,2767.16796875,2804.640625,2767.16796875,2767.16796875,2767.16796875,2767.16796875
7,0.04890412259181062,0.004944397391213308,0.04965325212106109,2767.16796875,2804.640625,2767.16796875,2767.16796875,2767.16796875,2767.16796875
8,0.04584659774617175,0.0020261542557362135,0.049605741165578365,2767.16796875,2804.640625,2767.16796875,2767.16796875,2767.16796875,2767.16796875
9,0.04552641374605122,0.00023621833523492235,0.04956477088853717,2767.16796875,2804.640625,2767.16796875,2767.16796875,2767.16796875,2767.16796875
10,0.04551739363278582,9.800825540669136e-05,0.04958181083202362,2767.16796875,2804.640625,2767.16796875,2767.16796875,2767.16796875,2767.16796875
11,0.04551494947431346,0.00011817855406175472,0.048526091035455465,2767.16796875,2804.640625,2767.16796875,2767.16796875,2767.16796875,2767.16796875
12,0.0455055044829339,0.00017764789823149031,0.0485267611220479,2767.16796875,2804.640625,2767.16796875,2767.16796875,2767.16796875,2767.16796875
13,0.045485758880423235,0.0002354027764499205,0.04834963986650109,2767.171875,2804.640625,2767.16796875,2767.16796875,2767.16796875,2767.171875
14,0.04545862202831594,0.00019839781193007748,0.04850702127441764,2767.171875,2804.640625,2767.171875,2767.171875,2767.171875,2767.171875
15,0.04543180677491869,0.0001138123385305466,0.0484138298779726,2767.171875,2804.640625,2767.171875,2767.171875,2767.171875,2767.171875
16,0.04542110718480566,3.7627589643039396e-05,0.04842808982357383,2767.171875,2804.640625,2767.171875,2767.171875,2767.171875,2767.171875
