iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.13223508319778451,0.01586461864060774,nan,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
2,0.12841453943263706,0.00991220048294422,2.405697504989803,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
3,0.11761426912037481,0.007925951318023846,2.400554626248777,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
4,0.10310433277764558,0.013859453757078926,2.419110112823546,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
5,0.08741842026098508,0.009696914670832097,2.4123279489576817,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
6,0.08348954892508356,0.0028374703433700827,2.4029950592666864,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
7,0.08303404090855018,0.0009983526336726724,2.4054897828027606,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
8,0.0829580667953895,0.0012625256085625036,2.4141102149151266,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
9,0.08270303045012192,0.0013765980775806278,2.4068283862434328,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
10,0.08173462830338173,0.0019194483294949524,2.4083628598600626,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
11,0.08104179134004368,0.0005957795566544823,2.4155060490593314,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
12,0.08097954778213654,0.0001266425170046859,2.4117791331373155,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
13,0.08097169688843417,0.00011701199724624552,2.4224067549221218,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
14,0.08096464804734432,0.00014775903130162884,2.4153798278421164,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
15,0.08095750717086365,0.0002019954195237156,4.835715353023261,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
16,0.08093938168437856,9.520835795580503e-05,2.418696909211576,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
17,0.08093515251849147,4.2474901173536e-05,2.4056293950416148,2785.96484375,2819.46484375,2785.96484375,2785.96484375,2785.96484375,2785.96484375
