iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.2171653754893197,0.36184178222954655,nan,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
2,0.21512641003835334,0.3023644403074475,234.5182636459358,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
3,0.21161991031037958,0.14753017501194096,234.43047034181654,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
4,0.21109597668503952,0.03620984554918241,236.34339724341407,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
5,0.2110446615712517,0.020323035200091086,235.20751872472465,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
6,0.21099832443531896,0.024417224244657962,234.7514403811656,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
7,0.21086095635232882,0.05326176804127063,235.25420814706013,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
8,0.2105078565332687,0.09131344494577182,235.47265396872535,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
9,0.20979478047660557,0.23428341862686886,235.12219770997763,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
10,0.20842079749131742,0.26782504450572225,234.94804295292124,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
11,0.20226783614601979,0.2195121875182194,234.98742569005117,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
12,0.20053368369352464,0.10111378424869273,235.62733001215383,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
13,0.19953572749607779,0.028006047354599092,237.8139795041643,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
14,0.19927690660903635,0.07777180126677677,235.75137572688982,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
15,0.19885472665151077,0.13873507534415674,235.68656058516353,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
16,0.1975666938699634,0.20786437826903467,236.09426396992058,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
17,0.1932867885877253,0.36117276503783463,236.13019831106067,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
18,0.18700368272528273,0.5029039671134673,235.00706446589902,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
19,0.17452600717527628,0.6519429185499425,235.02448913268745,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
20,0.15182906605501184,0.7498524041855307,234.5319213862531,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
21,0.1171158807704544,0.6614820996237489,234.73640565713868,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
22,0.11474758105199721,0.5010773914357042,708.0276878806762,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
23,0.11134112017463109,0.17875807377944378,470.1941258283332,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
24,0.10847558708784999,0.04763566685521225,235.0915048220195,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
25,0.10807112682691106,0.049329778519833625,235.14120347891003,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
26,0.10803664950915208,0.01560051707736217,235.04889032710344,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
27,0.1080354978298533,0.005391147967051644,234.99945692857727,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
28,0.10803150579739507,0.005379152275169566,235.13218275504187,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
29,0.10663246363201927,0.06783253624011744,235.05609596613795,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
30,0.09876842108958803,0.4777197914617783,234.79579570703208,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
31,0.09720827314661278,0.07498926036105155,234.90857697604224,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
32,0.09702203413451427,0.0031946699611311497,235.757453083992,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
33,0.09701714312352318,0.0017767357088648646,235.59904089709744,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
34,0.09700442917770588,0.00204524772465774,470.6463082516566,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
35,0.0968927038952084,0.018052868167623935,472.1415787250735,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
36,0.09666127383382027,0.04006322282505615,236.06099503999576,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
37,0.09496475355695881,0.1596639212986346,236.21032419707626,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
38,0.09295188927553553,0.20936041061012045,236.75254730787128,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
39,0.0907104216151505,0.06060502156670359,236.84185455134138,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
40,0.09020585512030943,0.048445494148045845,236.29120881063864,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
41,0.09019283687228227,0.11558602570599429,236.30697918031365,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
42,0.09015116267166268,0.0018450968987375833,236.44557571876794,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
43,0.09015077734155619,0.0004347359080919342,236.15317235607654,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
44,0.09015068023353483,0.0008049542732426688,470.16197163192555,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
45,0.09015061939034094,0.0009573640523728138,234.70786205399781,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
46,0.09015034465461838,0.0008631233261629989,234.69323471421376,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
47,0.09014824595146279,0.0008472724109564869,237.24635426793247,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
48,0.09014398307097339,0.0005404266253714426,235.46894185384735,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
49,0.09013411741973577,0.01972108423711121,235.67735353298485,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
50,0.090123839245781,0.027448922653083532,235.62783438107,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
51,0.09011045306430644,0.02868268050893779,235.6365008498542,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
52,0.09004080116525559,0.06154893909071719,469.9472932582721,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
53,0.08995792946881895,0.05500133091442686,234.98615975584835,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
54,0.08980119750030523,0.0035814770970070717,235.0636494453065,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
55,0.08971070105766668,0.024112734649590663,237.23111085686833,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
56,0.08970303028013082,0.03504822888289636,470.95233880588785,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
57,0.08970156118141365,0.001312614016765809,235.62085512606427,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
58,0.08970151811981504,0.0010505423743833958,471.2477468298748,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
59,0.08970149953999915,0.000934162850702122,470.19822132308036,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
60,0.0897014873336211,0.0007944027705364435,940.7868687040173,2877.40625,2908.5703125,2877.40625,2877.40625,2877.40625,2877.40625
