iteration,model_cost,residual,iter_time_sec,rss_mb,peak_rss_mb,cost_rss_before_mb,cost_rss_after_mb,grad_rss_before_mb,grad_rss_after_mb
1,0.07526206081014988,0.2600442721893218,nan,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
2,0.0749883203933115,0.16007898696361741,5.761687064077705,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
3,0.07475987134280147,0.02074072278863561,5.774919478222728,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
4,0.0747519829250735,0.016283151814310302,17.32329773204401,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
5,0.0747514870664422,0.005795128870627608,11.554927555844188,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
6,0.07474446429903564,0.020232579213358505,17.29264707211405,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
7,0.07455312888633395,0.04533036681208781,11.527789257932454,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
8,0.07442477183903898,0.18003144207375968,11.524075022898614,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
9,0.0743091285253679,0.2000208227994507,5.7605957430787385,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
10,0.07404836759873779,0.060178818829491956,5.766930822748691,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
11,0.07373794157417098,0.05958940510681199,5.758025368209928,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
12,0.07372352511036866,0.04005834083271905,5.761724773794413,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
13,0.07370683168899761,0.005025207418399335,5.757895137183368,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
14,0.07370536170235056,0.0038165368658078153,5.7596892938017845,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
15,0.07370514269490684,0.007603062763404567,17.30334570305422,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
16,0.07370484428707208,0.0021995812526340104,11.545200533233583,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
17,0.07370484414093396,0.002186104426847436,57.70765671180561,2782.1875,2817.00390625,2782.1875,2782.1875,2782.1875,2782.1875
